Parameter	Value	Units
kb	0.09	HERE
ku	0.35	HERE
kon	350	HERE
koff	0.327	HERE
f	2.617e-02	HERE
g	7.763e-03	HERE
hf	1.952e-01	HERE
hb	4.968e-02	HERE
gxb	2.720e-02	HERE
q_Ca	1	HERE
gammaB	300	HERE
q	0.50	HERE
x0	7.6e-03	HERE
nu	3.0e-03	HERE
k_s	0	HERE
tau_s	5	HERE
l_slack	2	HERE
k_p	0.01	HERE
tau_p	5	HERE
SL_slack	1.66	HERE
kxb	10.80	HERE
sigman	1	HERE
sigmap	8	HERE
hfmdc	5	HERE
